Date,Adj Close
2021-12-20,3891.3496
2021-12-21,3971.2173
2021-12-22,3976.2515
2021-12-23,3983.8516
2021-12-24,3999.6155
2021-12-25,4005.0466
2021-12-26,3992.769
2021-12-27,4002.5376
2021-12-28,3906.1309
2021-12-29,3774.524
2021-12-30,3768.3235
2021-12-31,3795.2275
2022-01-01,3808.516
2022-01-02,3848.7488
2022-01-03,3821.1238
2022-01-04,3864.0586
2022-01-05,3689.845
2022-01-06,3456.5586
2022-01-07,3262.5745
2022-01-08,3158.9897
2022-01-09,3196.3694
2022-01-10,3090.6643
2022-01-11,3214.583
2022-01-12,3368.0068
2022-01-13,3347.9421
2022-01-14,3309.8147
2022-01-15,3366.88
2022-01-16,3378.1326
2022-01-17,3270.397
2022-01-18,3194.0437
2022-01-19,3144.3352
2022-01-20,3190.6804
2022-01-21,2784.9072
2022-01-22,2541.283
2022-01-23,2575.5967
2022-01-24,2391.88
2022-01-25,2515.704
2022-01-26,2701.581
2022-01-27,2494.4817
2022-01-28,2565.224
2022-01-29,2673.5867
2022-01-30,2670.554
2022-01-31,2681.7878
2022-02-01,2845.9785
2022-02-02,2777.9502
2022-02-03,2725.0679
2022-02-04,2961.7686
2022-02-05,3074.56
2022-02-06,3070.3987
2022-02-07,3149.935
2022-02-08,3168.5122
2022-02-09,3216.1372
2022-02-10,3191.805
2022-02-11,3052.1726
2022-02-12,2994.526
2022-02-13,2963.486
2022-02-14,2978.0366
2022-02-15,3138.3547
2022-02-16,3146.5623
2022-02-17,3040.8318
2022-02-18,2920.31
2022-02-19,2843.8203
2022-02-20,2730.9114
2022-02-21,2764.373
2022-02-22,2672.0474
2022-02-23,2761.8657
2022-02-24,2573.2063
2022-02-25,2829.0762
2022-02-26,2889.1548
2022-02-27,2773.532
2022-02-28,2897.2136
2022-03-01,3025.702
2022-03-02,3036.8628
2022-03-03,2937.9111
2022-03-04,2759.7605
2022-03-05,2727.109
2022-03-06,2679.418
2022-03-07,2636.3955
2022-03-08,2663.2593
2022-03-09,2790.166
2022-03-10,2706.29
2022-03-11,2683.353
2022-03-12,2670.049
2022-03-13,2622.1592
2022-03-14,2653.0754
2022-03-15,2676.6392
2022-03-16,2812.9167
2022-03-17,2875.4626
2022-03-18,2971.1807
2022-03-19,3011.5984
2022-03-20,2950.3118
2022-03-21,2980.7913
2022-03-22,3050.1294
2022-03-23,3049.5613
2022-03-24,3122.8647
2022-03-25,3182.5186
2022-03-26,3165.4788
2022-03-27,3267.337
2022-03-28,3405.8076
2022-03-29,3465.6062
2022-03-30,3434.3406
2022-03-31,3385.893
2022-04-01,3403.8071
2022-04-02,3537.2957
2022-04-03,3573.8442
2022-04-04,3519.966
2022-04-05,3522.992
2022-04-06,3289.854
2022-04-07,3254.4333
2022-04-08,3276.4897
2022-04-09,3270.761
2022-04-10,3294.0894
2022-04-11,3106.1758
2022-04-12,3083.0469
2022-04-13,3123.7158
2022-04-14,3101.4048
2022-04-15,3077.6877
2022-04-16,3098.6611
2022-04-17,3079.166
2022-04-18,3038.4907
2022-04-19,3133.3394
2022-04-20,3145.7854
2022-04-21,3116.387
2022-04-22,3043.545
2022-04-23,3011.6626
2022-04-24,3008.5964
2022-04-25,2983.81
2022-04-26,2953.9524
2022-04-27,2949.7036
2022-04-28,2996.7063
2022-04-29,2920.2532
2022-04-30,2854.2817
2022-05-01,2884.2578
2022-05-02,2910.6262
2022-05-03,2876.5593
2022-05-04,2972.172
2022-05-05,2877.762
2022-05-06,2770.858
2022-05-07,2716.3188
2022-05-08,2634.092
2022-05-09,2434.8083
2022-05-10,2471.1777
2022-05-11,2302.7378
2022-05-12,2024.7065
2022-05-13,2183.115
2022-05-14,2100.0637
2022-05-15,2184.1733
2022-05-16,2130.674
2022-05-17,2178.014
2022-05-18,2070.699
2022-05-19,2085.6772
2022-05-20,2071.0176
2022-05-21,2046.4476
2022-05-22,2109.0427
2022-05-23,2106.6382
2022-05-24,2032.7888
2022-05-25,2065.5466
2022-05-26,1910.9886
2022-05-27,1821.2628
2022-05-28,1812.1904
2022-05-29,1860.1818
2022-05-30,2048.4634
2022-05-31,2043.0511
2022-06-01,1927.0676
2022-06-02,1887.7297
2022-06-03,1845.4045
2022-06-04,1850.2744
2022-06-05,1868.7296
2022-06-06,1971.1763
2022-06-07,1842.232
2022-06-08,1864.8599
2022-06-09,1877.7946
2022-06-10,1770.2633
2022-06-11,1610.7313
2022-06-12,1496.6361
2022-06-13,1259.5023
2022-06-14,1151.7715
2022-06-15,1081.7013
2022-06-16,1108.1978
2022-06-17,1075.7175
2022-06-18,936.2591
2022-06-19,1068.7334
2022-06-20,1090.0333
2022-06-21,1148.2523
2022-06-22,1047.9839
2022-06-23,1111.9534
2022-06-24,1207.1606
2022-06-25,1201.1359
2022-06-26,1227.841
2022-06-27,1201.4614
2022-06-28,1173.781
2022-06-29,1091.5377
2022-06-30,1013.36273
2022-07-01,1048.8481
2022-07-02,1024.3286
2022-07-03,1037.7772
2022-07-04,1104.0742
2022-07-05,1097.162
2022-07-06,1154.7057
2022-07-07,1211.6387
2022-07-08,1221.8293
2022-07-09,1203.8132
2022-07-10,1158.651
2022-07-11,1096.8395
2022-07-12,1028.6597
2022-07-13,1065.6301
2022-07-14,1149.6824
2022-07-15,1249.5001
2022-07-16,1336.9556
2022-07-17,1361.8564
2022-07-18,1577.3234
2022-07-19,1583.5901
2022-07-20,1610.3
2022-07-21,1585.9861
2022-07-22,1636.1167
2022-07-23,1589.5074
2022-07-24,1682.8256
2022-07-25,1529.8362
2022-07-26,1398.6562
2022-07-27,1635.8577
2022-07-28,1791.548
2022-07-29,1769.056
2022-07-30,1757.436
2022-07-31,1778.1677
2022-08-01,1699.495
2022-08-02,1666.0905
2022-08-03,1692.4164
2022-08-04,1673.4138
2022-08-05,1767.5266
2022-08-06,1769.2764
2022-08-07,1759.1107
2022-08-08,1852.4221
2022-08-09,1775.3932
2022-08-10,1887.7212
2022-08-11,1992.9698
2022-08-12,2008.956
2022-08-13,2079.7288
2022-08-14,2054.9673
2022-08-15,2040.7195
2022-08-16,1956.3915
2022-08-17,1981.054
2022-08-18,1936.1107
2022-08-19,1748.1721
2022-08-20,1634.1216
2022-08-21,1668.5443
2022-08-22,1601.2964
2022-08-23,1668.0424
2022-08-24,1694.3627
2022-08-25,1761.5994
2022-08-26,1604.658
2022-08-27,1500.8301
2022-08-28,1482.3857
2022-08-29,1566.5369
2022-08-30,1577.6566
2022-08-31,1637.9811
2022-09-01,1598.7389
2022-09-02,1653.1382
2022-09-03,1586.3638
2022-09-04,1597.8783
2022-09-05,1641.6482
2022-09-06,1679.4652
2022-09-07,1637.9569
2022-09-08,1676.8854
2022-09-09,1774.6045
2022-09-10,1828.9153
2022-09-11,1810.0907
2022-09-12,1791.7303
2022-09-13,1690.2709
2022-09-14,1667.2754
2022-09-15,1566.5831
2022-09-16,1457.1189
2022-09-17,1472.1705
2022-09-18,1386.8705
2022-09-19,1351.8684
2022-09-20,1343.6085
2022-09-21,1312.8502
2022-09-22,1315.7341
2022-09-23,1308.5981
2022-09-24,1332.1888
2022-09-25,1299.0392
2022-09-26,1319.1737
2022-09-27,1376.1427
2022-09-28,1304.3066
2022-09-29,1314.5721
2022-09-30,1355.9346
2022-10-01,1313.9968
2022-10-02,1285.6399
2022-10-03,1313.64
2022-10-04,1359.3748
2022-10-05,1334.7411
2022-10-06,1378.5117
2022-10-07,1338.1453
2022-10-08,1315.7087
2022-10-09,1318.7897
2022-10-10,1309.9406
2022-10-11,1275.5665
2022-10-12,1292.4865
2022-10-13,1228.5452
2022-10-14,1329.8594
2022-10-15,1273.6323
2022-10-16,1303.0917
2022-10-17,1323.7422
2022-10-18,1308.204
2022-10-19,1288.4315
2022-10-20,1292.2556
2022-10-21,1280.5068
2022-10-22,1307.8057
2022-10-23,1355.2999
2022-10-24,1344.5958
2022-10-25,1504.1178
2022-10-26,1598.6332
2022-10-27,1564.9247
2022-10-28,1577.9415
2022-10-29,1678.5046
2022-10-30,1647.3765
2022-10-31,1640.8289
2022-11-01,1635.8743
2022-11-02,1594.337
2022-11-03,1579.6598
2022-11-04,1685.9961
2022-11-05,1689.0498
2022-11-06,1634.224
2022-11-07,1621.4084
2022-11-08,1371.105
2022-11-09,1146.1224
2022-11-10,1305.4542
2022-11-11,1231.47
2022-11-12,1247.8746
2022-11-13,1226.6575
2022-11-14,1237.3497
2022-11-15,1267.2695
2022-11-16,1210.5066
2022-11-17,1189.6495
2022-11-18,1208.4769
2022-11-19,1202.9033
2022-11-20,1151.9542
2022-11-21,1077.9446
2022-11-22,1090.2279
2022-11-23,1155.8303
2022-11-24,1189.2499
2022-11-25,1166.264
2022-11-26,1208.2952
2022-11-27,1195.4763
2022-11-28,1153.239
2022-11-29,1196.1602
2022-11-30,1284.5519
2022-12-01,1269.226
2022-12-02,1279.924
2022-12-03,1255.5839
2022-12-04,1267.9323
2022-12-05,1274.0363
2022-12-06,1252.042
2022-12-07,1229.903
2022-12-08,1267.3698
2022-12-09,1267.0488
2022-12-10,1267.1173
2022-12-11,1267.1805
2022-12-12,1250.6881
2022-12-13,1320.5807
2022-12-14,1331.8953
2022-12-15,1273.0829
2022-12-16,1194.7124
2022-12-17,1165.8458
2022-12-18,1166.9598
2022-12-19,1156.6492
2022-12-20,1200.7585
2022-12-21,1194.4557
2022-12-22,1187.1108
2022-12-23,1209.4695
2022-12-24,1206.5916
2022-12-25,1195.8396
2022-12-26,1207.9161
2022-12-27,1200.8351
2022-12-28,1177.8958
2022-12-29,1183.9767
2022-12-30,1174.6229
