Date,Adj Close
2021-05-25,37175.418
2021-05-26,38689.953
2021-05-27,37752.4
2021-05-28,35525.71
2021-05-29,34541.543
2021-05-30,34145.926
2021-05-31,35013.004
2021-06-01,35765.977
2021-06-02,36265.953
2021-06-03,37614.71
2021-06-04,36067.18
2021-06-05,35348.207
2021-06-06,35003.86
2021-06-07,34008.582
2021-06-08,31446.453
2021-06-09,34736.086
2021-06-10,36098.062
2021-06-11,35923.484
2021-06-12,34767.42
2021-06-13,36637.945
2021-06-14,39125.754
2021-06-15,39489.188
2021-06-16,38169.754
2021-06-17,37559.566
2021-06-18,35388.918
2021-06-19,34692.96
2021-06-20,33580.656
2021-06-21,32070.936
2021-06-22,30306.674
2021-06-23,32680.314
2021-06-24,32939.527
2021-06-25,32173.068
2021-06-26,30499.23
2021-06-27,32809.48
2021-06-28,33580.984
2021-06-29,34756.934
2021-06-30,33889.492
2021-07-01,32710.227
2021-07-02,32380.387
2021-07-03,33298.086
2021-07-04,34361.81
2021-07-05,32978.88
2021-07-06,33551.035
2021-07-07,33517.598
2021-07-08,31806.783
2021-07-09,32347.443
2021-07-10,32657.787
2021-07-11,33154.918
2021-07-12,32508.104
2021-07-13,31738.885
2021-07-14,31290.855
2021-07-15,31026.514
2021-07-16,30666.734
2021-07-17,30703.904
2021-07-18,30968.127
2021-07-19,30109.102
2021-07-20,29064.145
2021-07-21,30723.24
2021-07-22,31223.809
2021-07-23,32047.152
2021-07-24,33113.086
2021-07-25,33772.023
2021-07-26,37736.195
2021-07-27,37164.39
2021-07-28,38952.996
2021-07-29,38982.305
2021-07-30,39425.254
2021-07-31,40536.977
2021-08-01,39958.805
2021-08-02,38525.223
2021-08-03,37690.5
2021-08-04,37962.32
2021-08-05,38363.844
2021-08-06,40774.535
2021-08-07,42739.55
2021-08-08,43134.77
2021-08-09,43704.39
2021-08-10,44382.996
2021-08-11,44944.21
2021-08-12,43797.61
2021-08-13,45204.953
2021-08-14,45803.996
2021-08-15,45160.62
2021-08-16,45612.24
2021-08-17,44635.42
2021-08-18,44112.016
2021-08-19,44467.703
2021-08-20,46993.87
2021-08-21,47678.11
2021-08-22,47660.195
2021-08-23,48651.758
2021-08-24,47390.074
2021-08-25,47038.582
2021-08-26,46437.742
2021-08-27,46680.1
2021-08-28,47660.773
2021-08-29,47587.023
2021-08-30,46545.03
2021-08-31,46320.355
2021-09-01,46714.57
2021-09-02,48361.746
2021-09-03,48477.484
2021-09-04,48825.117
2021-09-05,49722.004
2021-09-06,50811.113
2021-09-07,45891.023
2021-09-08,44562.496
2021-09-09,45380.78
2021-09-10,44363.836
2021-09-11,44336.754
2021-09-12,44513.855
2021-09-13,43741.2
2021-09-14,44991.4
2021-09-15,46498.27
2021-09-16,46490.1
2021-09-17,46246.586
2021-09-18,46863.266
2021-09-19,46314.457
2021-09-20,43338.28
2021-09-21,40400.176
2021-09-22,41644.688
2021-09-23,43024.926
2021-09-24,41531.84
2021-09-25,41231.145
2021-09-26,41284.37
2021-09-27,42196.582
2021-09-28,40754.17
2021-09-29,40819.36
2021-09-30,42000.63
2021-10-01,45092.22
2021-10-02,46607.05
2021-10-03,47044.508
2021-10-04,47024.633
2021-10-05,49498.133
2021-10-06,52280.83
2021-10-07,53645.7
2021-10-08,54471.645
2021-10-09,54152.55
2021-10-10,54936.684
2021-10-11,56063.64
2021-10-12,55460.68
2021-10-13,55680.547
2021-10-14,57846.04
2021-10-15,60146.49
2021-10-16,61415.92
2021-10-17,60720.176
2021-10-18,61435.926
2021-10-19,62814.977
2021-10-20,64020.95
2021-10-21,63375.055
2021-10-22,61917.145
2021-10-23,61175.234
2021-10-24,60876.25
2021-10-25,62385.02
2021-10-26,61604.68
2021-10-27,59908.645
2021-10-28,60498.562
2021-10-29,61838.133
2021-10-30,61750.027
2021-10-31,61417.656
2021-11-01,61234.504
2021-11-02,62491.25
2021-11-03,62236.16
2021-11-04,61974.426
2021-11-05,61908.043
2021-11-06,61196.45
2021-11-07,62556.07
2021-11-08,64164.797
2021-11-09,64726.08
2021-11-10,64166.062
2021-11-11,63840.73
2021-11-12,63260.504
2021-11-13,63504.7
2021-11-14,63801.23
2021-11-15,63871.383
2021-11-16,61119.16
2021-11-17,59833.758
2021-11-18,58630.125
2021-11-19,56957.797
2021-11-20,59040.457
2021-11-21,59689.055
2021-11-22,57317.12
2021-11-23,56703.535
2021-11-24,56687.332
2021-11-25,58606.28
2021-11-26,55633.35
2021-11-27,54121.707
2021-11-28,55341.11
2021-11-29,58075.086
2021-11-30,57586.01
2021-12-01,58010.336
2021-12-02,56457.555
2021-12-03,54156.477
2021-12-04,46052.02
2021-12-05,47481.312
2021-12-06,47791.58
2021-12-07,50018.11
2021-12-08,48684.156
2021-12-09,47622.387
2021-12-10,47465.438
2021-12-11,47196.094
2021-12-12,48692.77
2021-12-13,46435.133
2021-12-14,46333.07
2021-12-15,46764.78
