Date,Adj Close
2022-01-09,3152.2761
2022-01-10,3067.8557
2022-01-11,3207.9465
2022-01-12,3312.62
2022-01-13,3244.5483
2022-01-14,3270.133
2022-01-15,3289.8342
2022-01-16,3301.16
2022-01-17,3200.84
2022-01-18,3148.607
2022-01-19,3085.176
2022-01-20,3026.4138
2022-01-21,2600.2217
2022-01-22,2428.1177
2022-01-23,2536.017
2022-01-24,2414.6753
2022-01-25,2446.8381
2022-01-26,2499.0024
2022-01-27,2401.9453
2022-01-28,2523.0667
2022-01-29,2585.1233
2022-01-30,2584.818
2022-01-31,2655.0732
2022-02-01,2773.9214
2022-02-02,2676.547
2022-02-03,2659.9038
2022-02-04,2944.6543
2022-02-05,3008.6643
2022-02-06,3041.3752
2022-02-07,3126.4536
2022-02-08,3121.588
2022-02-09,3211.7244
2022-02-10,3098.3647
2022-02-11,2945.3267
2022-02-12,2920.1204
2022-02-13,2884.7678
2022-02-14,2927.01
2022-02-15,3151.6584
2022-02-16,3123.9705
2022-02-17,2909.9937
2022-02-18,2804.9287
2022-02-19,2766.1113
2022-02-20,2636.8042
2022-02-21,2604.206
2022-02-22,2630.0754
2022-02-23,2611.0623
2022-02-24,2570.3699
2022-02-25,2758.4927
2022-02-26,2786.672
2022-02-27,2637.637
2022-02-28,2884.7769
2022-03-01,2966.6965
2022-03-02,2956.6902
2022-03-03,2842.1392
2022-03-04,2636.1736
2022-03-05,2663.402
2022-03-06,2565.6663
2022-03-07,2509.6096
2022-03-08,2579.3057
2022-03-09,2724.2744
2022-03-10,2613.615
2022-03-11,2569.651
2022-03-12,2575.7192
2022-03-13,2517.253
2022-03-14,2584.293
2022-03-15,2612.4185
2022-03-16,2759.5115
2022-03-17,2809.549
2022-03-18,2930.9377
2022-03-19,2950.1604
2022-03-20,2867.1855
2022-03-21,2904.677
2022-03-22,2983.1719
2022-03-23,3029.073
2022-03-24,3108.6455
2022-03-25,3130.2761
2022-03-26,3155.4763
2022-03-27,3268.3088
2022-03-28,3317.186
2022-03-29,3354.2908
2022-03-30,3348.1782
2022-03-31,3290.6736
2022-04-01,3360.8206
2022-04-02,3378.3784
2022-04-03,3405.265
2022-04-04,3402.096
